date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2023-06-01,FF5_Linear,-0.038059,-0.03112,0.044474,0.082534,0.654545,0.733333,0.693939,330.0,330.0,0.050863,,,0.423768,-0.038059,-0.079838,-0.09614,-0.140005,-0.181331,-0.396732,0.052949,0.137788,-0.087205,-0.128189,-0.417658,-3.381631,-1.228414,-3.668225,-1.461163,-1.092177,-0.37121,0.0,0.166667,0.25
2023-07-01,FF5_Linear,0.002565,0.008804,-0.062584,-0.065149,0.637462,0.610272,0.623867,331.0,331.0,-0.05728,,,0.424855,0.002565,-0.06242,-0.084863,-0.125953,-0.167803,-0.411371,0.054975,0.136009,-0.079838,-0.125724,-0.417658,-3.060556,-1.318424,-3.28819,-1.547019,-1.001817,-0.387708,0.333333,0.333333,0.333333
2023-08-01,FF5_Linear,0.00313,0.011443,-0.05707,-0.0602,0.837349,0.825301,0.831325,332.0,332.0,-0.05937,,,0.426185,0.00313,-0.032573,-0.064799,-0.120208,-0.14328,-0.414337,0.056338,0.135758,-0.079838,-0.125724,-0.399261,-2.94642,-1.34604,-3.154155,-1.575431,-0.956126,-0.409105,0.666667,0.5,0.416667
2023-09-01,FF5_Linear,0.025951,0.029561,-0.051174,-0.077124,0.374622,0.347432,0.361027,331.0,331.0,-0.067318,,,0.437245,0.025951,0.031802,-0.050575,-0.089723,-0.121462,-0.380156,0.067163,0.137296,-0.064819,-0.125724,-0.313797,-2.015891,-1.205545,-2.460655,-1.418469,-0.713651,-0.469634,1.0,0.5,0.5
2023-10-01,FF5_Linear,-0.02721,-0.022968,0.071199,0.098409,0.457576,0.390909,0.424242,330.0,330.0,0.085814,,,0.425347,-0.02721,0.001159,-0.061334,-0.119855,-0.156177,-0.264652,0.067991,0.095229,-0.038059,-0.125724,-0.313797,-2.520359,-1.208948,-3.087755,-1.699804,-0.953315,-0.310377,0.666667,0.5,0.416667
2023-11-01,FF5_Linear,-0.034386,-0.026726,0.098197,0.132583,0.802432,0.729483,0.765957,329.0,329.0,0.104396,,,0.410721,-0.034386,-0.036284,-0.067675,-0.152641,-0.177005,-0.30417,0.0702,0.094848,-0.060661,-0.123968,-0.334923,-2.998385,-1.419104,-3.731248,-1.975707,-1.231297,-0.339966,0.333333,0.5,0.333333
2023-12-01,FF5_Linear,-0.032156,-0.024253,-0.053542,-0.021386,0.793313,0.787234,0.790274,329.0,329.0,-0.030407,,,0.397514,-0.032156,-0.090866,-0.061953,-0.152137,-0.160773,-0.323002,0.07003,0.095688,-0.090866,-0.143755,-0.356309,-2.999127,-1.511716,-3.729845,-2.112762,-1.058307,-0.342203,0.0,0.5,0.333333
2024-01-01,FF5_Linear,-0.019374,-0.009724,0.032026,0.051401,0.960486,0.969605,0.965046,329.0,329.0,0.039157,,,0.389813,-0.019374,-0.083543,-0.082481,-0.160344,-0.190146,-0.358331,0.070136,0.091984,-0.10848,-0.153568,-0.36878,-3.147633,-1.786855,-3.945689,-2.424566,-1.044125,-0.37279,0.0,0.333333,0.333333
2024-02-01,FF5_Linear,-0.019085,-0.013568,0.021853,0.040938,0.541033,0.56231,0.551672,329.0,329.0,0.027944,,,0.382373,-0.019085,-0.06902,-0.1028,-0.160938,-0.225612,-0.365947,0.070184,0.092034,-0.125494,-0.169722,-0.380827,-3.164657,-1.842941,-3.968889,-2.514372,-0.948242,-0.369994,0.0,0.166667,0.333333
2024-03-01,FF5_Linear,0.017714,0.024742,-0.053713,-0.071427,0.698171,0.707317,0.702744,328.0,328.0,-0.060855,,,0.389146,0.017714,-0.02105,-0.110003,-0.155015,-0.191203,-0.369859,0.073242,0.091249,-0.101033,-0.156171,-0.346713,-2.955676,-1.908232,-3.853979,-2.566564,-0.992599,-0.411505,0.333333,0.166667,0.333333
2024-04-01,FF5_Linear,-0.003719,0.003491,0.045838,0.049557,0.731707,0.710366,0.721037,328.0,328.0,0.036199,,,0.387699,-0.003719,-0.005422,-0.088511,-0.144417,-0.230679,-0.337613,0.073851,0.088241,-0.06902,-0.132024,-0.309623,-2.780794,-1.802412,-3.566891,-2.444951,-1.093864,-0.414352,0.333333,0.166667,0.333333
2024-05-01,FF5_Linear,0.00719,0.015102,-0.025627,-0.032818,0.804878,0.777439,0.791159,328.0,328.0,-0.022672,,,0.390487,0.00719,0.021219,-0.049266,-0.113606,-0.184675,-0.294974,0.074331,0.085094,-0.03809,-0.125494,-0.261301,-2.295263,-1.643085,-2.883189,-2.249694,-0.905272,-0.420878,0.666667,0.333333,0.416667
2024-06-01,FF5_Linear,-0.003745,0.004219,0.074095,0.07784,0.790274,0.802432,0.796353,329.0,329.0,0.070254,,,0.389025,-0.003745,-0.000313,-0.021357,-0.081987,-0.210513,-0.248451,0.067719,0.078349,-0.019085,-0.125494,-0.251016,-2.007369,-1.528727,-2.564691,-2.184798,-0.65331,-0.361788,0.333333,0.333333,0.416667
2024-07-01,FF5_Linear,-0.037673,-0.027809,-0.042419,-0.004746,0.984802,0.987842,0.986322,329.0,329.0,-0.012477,,,0.374369,-0.037673,-0.034383,-0.039618,-0.118831,-0.229817,-0.266694,0.073292,0.080184,-0.041276,-0.1438,-0.25731,-2.40188,-1.605381,-3.05491,-2.267948,-0.826364,-0.381763,0.333333,0.333333,0.333333
2024-08-01,FF5_Linear,-0.01905,-0.009231,0.013906,0.032955,0.975758,0.987879,0.981818,330.0,330.0,0.014722,,,0.367237,-0.01905,-0.059539,-0.039583,-0.138314,-0.241896,-0.261776,0.072212,0.079789,-0.059539,-0.16011,-0.271458,-2.745953,-1.60027,-3.612249,-2.261501,-0.863869,-0.354457,0.0,0.333333,0.25
2024-09-01,FF5_Linear,-0.008253,-0.003207,-0.020483,-0.01223,0.416413,0.592705,0.504559,329.0,329.0,-0.012962,,,0.364207,-0.008253,-0.063795,-0.064088,-0.167042,-0.241777,-0.268214,0.059521,0.079625,-0.067301,-0.143743,-0.27747,-3.896789,-1.657976,-4.518277,-2.364893,-1.162088,-0.356273,0.0,0.166667,0.166667
2024-10-01,FF5_Linear,0.032206,0.038756,0.090308,0.058102,0.592705,0.717325,0.655015,329.0,329.0,0.072599,,,0.375936,0.032206,0.004187,-0.03034,-0.116166,-0.222098,-0.254201,0.074078,0.082142,-0.067301,-0.113251,-0.277295,-2.316523,-1.555252,-3.207125,-2.274124,-1.025739,-0.335884,0.333333,0.333333,0.25
2024-11-01,FF5_Linear,-0.01628,-0.008818,-0.06803,-0.05175,0.693009,0.799392,0.746201,329.0,329.0,-0.053125,,,0.369816,-0.01628,0.007022,-0.052936,-0.099593,-0.237032,-0.25897,0.069664,0.082279,-0.063795,-0.083789,-0.277295,-2.199378,-1.593233,-3.143175,-2.337772,-1.188614,-0.342871,0.333333,0.166667,0.25
2015-01-01,HML_Passive,-0.0345,-0.0345,-0.0345,0.0,,,,,,,,,0.9655,-0.0345,-0.0345,,,,,,,,,,,,,,,,0.0,,
2015-02-01,HML_Passive,-0.0179,-0.0179,-0.0179,0.0,,,,,,,,,0.948218,-0.0179,-0.051782,,,,,,,,,,,,,,,,0.0,,
2015-03-01,HML_Passive,-0.0038,-0.0038,-0.0038,0.0,,,,,,,,,0.944614,-0.0038,-0.055386,-0.055386,,,,,,-0.021632,,,,,,,,,0.0,0.0,
2015-04-01,HML_Passive,0.018,0.018,0.018,0.0,,,,,,,,,0.961617,0.018,-0.004021,-0.038383,,,,,,-0.021632,,,,,,,,,0.333333,0.25,
2015-05-01,HML_Passive,-0.0111,-0.0111,-0.0111,0.0,,,,,,,,,0.950943,-0.0111,0.002875,-0.049057,,,,,,-0.021632,,,,,,,,,0.333333,0.2,
2015-06-01,HML_Passive,-0.0082,-0.0082,-0.0082,0.0,,,,,,,,,0.943146,-0.0082,-0.001555,-0.056854,-0.056854,,,0.05977,,-0.023153,-0.023153,,-1.924051,,-2.682979,,-4.771553,,0.333333,0.166667,0.166667
2015-07-01,HML_Passive,-0.0416,-0.0416,-0.0416,0.0,,,,,,,,,0.903911,-0.0416,-0.06001,-0.06379,-0.096089,,,0.068806,,-0.06001,-0.06379,,-2.469052,,-3.115,,-2.492838,,0.0,0.166667,0.142857
2015-08-01,HML_Passive,0.0275,0.0275,0.0275,0.0,,,,,,,,,0.928768,0.0275,-0.023319,-0.020511,-0.071232,,,0.081614,,-0.06001,-0.06379,,-1.315943,,-1.970976,,-1.644797,,0.333333,0.333333,0.25
2015-09-01,HML_Passive,0.0055,0.0055,0.0055,0.0,,,,,,,,,0.933877,0.0055,-0.009828,-0.011367,-0.066123,,,0.078145,,-0.06001,-0.06379,,-1.127811,,-1.641196,,-1.366646,,0.666667,0.5,0.333333
2015-10-01,HML_Passive,-0.0047,-0.0047,-0.0047,0.0,,,,,,,,,0.929487,-0.0047,0.028295,-0.033412,-0.070513,,,0.073733,,-0.049459,-0.06379,,-1.152263,,-1.651583,,-1.316931,,0.666667,0.333333,0.3
2015-11-01,HML_Passive,-0.0043,-0.0043,-0.0043,0.0,,,,,,,,,0.925491,-0.0043,-0.003529,-0.026766,-0.074509,,,0.07001,,-0.0416,-0.06379,,-1.170228,,-1.6554,,-1.269813,,0.333333,0.333333,0.272727
2015-12-01,HML_Passive,-0.0257,-0.0257,-0.0257,0.0,,,,,,,,,0.901705,-0.0257,-0.034449,-0.043938,-0.098295,-0.098295,,0.069368,,-0.034449,-0.066074,,-1.453984,,-2.045928,,-1.487641,,0.0,0.333333,0.25
2016-01-01,HML_Passive,0.0208,0.0208,0.0208,0.0,,,,,,,,,0.920461,0.0208,-0.009711,0.018309,-0.046648,-0.079539,,0.068709,,-0.034449,-0.062303,,-0.665161,,-1.027451,,-0.748732,,0.333333,0.5,0.333333
2016-02-01,HML_Passive,-0.0061,-0.0061,-0.0061,0.0,,,,,,,,,0.914846,-0.0061,-0.011501,-0.01499,-0.035194,-0.085154,,0.06706,,-0.034449,-0.062303,,-0.508428,,-0.780765,,-0.564879,,0.333333,0.333333,0.333333
2016-03-01,HML_Passive,0.0122,0.0122,0.0122,0.0,,,,,,,,,0.926007,0.0122,0.026951,-0.008427,-0.019698,-0.073993,,0.06869,,-0.029889,-0.062303,,-0.26651,,-0.412981,,-0.316164,,0.666667,0.333333,0.416667
2016-04-01,HML_Passive,0.0322,0.0322,0.0322,0.0,,,,,,,,,0.955825,0.0322,0.03842,0.028335,-0.006024,-0.044175,,0.074319,,-0.0257,-0.051778,,-0.056559,,-0.094783,,-0.116341,,0.666667,0.5,0.416667
2016-05-01,HML_Passive,-0.0162,-0.0162,-0.0162,0.0,,,,,,,,,0.94034,-0.0162,0.027867,0.016045,-0.01115,-0.05966,,0.075297,,-0.0162,-0.043938,,-0.124908,,-0.209143,,-0.253767,,0.666667,0.5,0.416667
2016-06-01,HML_Passive,-0.0149,-0.0149,-0.0149,0.0,,,,,,,,,0.926329,-0.0149,0.000348,0.027308,-0.01783,-0.073671,-0.073671,0.076315,0.07081,-0.030859,-0.034449,-0.066074,-0.213613,-0.695145,-0.359424,-1.129369,-0.517581,-0.752754,0.333333,0.5,0.416667
2016-07-01,HML_Passive,-0.0124,-0.0124,-0.0124,0.0,,,,,,,,,0.914843,-0.0124,-0.042876,-0.006104,0.012094,-0.085157,-0.085157,0.06409,0.069134,-0.042876,-0.042876,-0.066074,0.19792,-0.789549,0.431282,-1.287945,0.282071,-0.827279,0.0,0.333333,0.416667
2016-08-01,HML_Passive,0.0317,0.0317,0.0317,0.0,,,,,,,,,0.943843,0.0317,0.003725,0.031696,0.016231,-0.056157,-0.056157,0.06608,0.072894,-0.042876,-0.042876,-0.066074,0.252792,-0.452257,0.567119,-0.783271,0.378559,-0.515826,0.333333,0.5,0.416667
2016-09-01,HML_Passive,-0.0119,-0.0119,-0.0119,0.0,,,,,,,,,0.932612,-0.0119,0.006782,0.007132,-0.001355,-0.067388,-0.067388,0.067214,0.07139,-0.042876,-0.042876,-0.066074,-0.013392,-0.536651,-0.031309,-0.933408,-0.031594,-0.591493,0.333333,0.333333,0.333333
2016-10-01,HML_Passive,0.0411,0.0411,0.0411,0.0,,,,,,,,,0.970942,0.0411,0.061321,0.015816,0.044599,-0.029058,-0.029058,0.078358,0.076943,-0.027115,-0.042876,-0.066074,0.57067,-0.185222,1.50404,-0.349513,1.040194,-0.241487,0.666667,0.333333,0.416667
2016-11-01,HML_Passive,0.0829,0.0829,0.0829,0.0,,,,,,,,,1.051433,0.0829,0.113991,0.118141,0.136082,0.051433,0.051433,0.110401,0.096607,-0.0124,-0.042876,-0.066074,1.193418,0.306439,4.313224,0.732013,3.173847,0.401257,0.666667,0.5,0.5
2016-12-01,HML_Passive,0.0347,0.0347,0.0347,0.0,,,,,,,,,1.087918,0.0347,0.166528,0.17444,0.206511,0.087918,0.087918,0.104793,0.09718,-0.0119,-0.042876,-0.066074,1.831521,0.469213,8.107587,1.136768,4.816477,0.651283,1.0,0.666667,0.583333
2017-01-01,HML_Passive,-0.0276,-0.0276,-0.0276,0.0,,,,,,,,,1.057891,-0.0276,0.089551,0.156364,0.149306,0.095693,0.057891,0.113295,0.097603,-0.0276,-0.042876,-0.066074,1.263558,0.310476,4.471271,0.731744,3.482274,0.414404,0.666667,0.666667,0.5
2017-02-01,HML_Passive,-0.015,-0.015,-0.015,0.0,,,,,,,,,1.042023,-0.015,-0.00895,0.104021,0.139014,0.098928,0.042023,0.115192,0.096378,-0.042186,-0.042876,-0.066074,1.163364,0.228482,4.073284,0.540384,3.242242,0.290285,0.333333,0.5,0.5
2017-03-01,HML_Passive,-0.0333,-0.0333,-0.0333,0.0,,,,,,,,,1.007323,-0.0333,-0.074081,0.08011,0.087814,0.066386,0.007323,0.123531,0.097384,-0.074081,-0.074081,-0.074081,0.716174,0.064345,2.210466,0.145881,1.185372,0.043847,0.0,0.5,0.416667
2017-04-01,HML_Passive,-0.0205,-0.0205,-0.0205,0.0,,,,,,,,,0.986673,-0.0205,-0.067321,0.016202,0.032274,0.026056,-0.013327,0.123327,0.096561,-0.093063,-0.093063,-0.093063,0.287367,-0.030611,0.904809,-0.069285,0.346803,-0.061607,0.0,0.333333,0.333333
2017-05-01,HML_Passive,-0.0382,-0.0382,-0.0382,0.0,,,,,,,,,0.948982,-0.0382,-0.089288,-0.097439,0.00919,-0.002062,-0.051018,0.12894,0.097936,-0.127708,-0.127708,-0.127708,0.100559,-0.19286,0.276196,-0.415348,0.071964,-0.167846,0.0,0.166667,0.333333
2017-06-01,HML_Passive,0.015,0.015,0.015,0.0,,,,,,,,,0.963217,0.015,-0.043786,-0.114623,0.039822,0.021281,-0.036783,0.128286,0.096791,-0.102949,-0.127708,-0.127708,0.330449,-0.129239,0.862019,-0.275846,0.311818,-0.116507,0.333333,0.166667,0.416667
2017-07-01,HML_Passive,-0.0023,-0.0023,-0.0023,0.0,,,,,,,,,0.961002,-0.0023,-0.026018,-0.091587,0.050456,0.06316,-0.038998,0.127282,0.095169,-0.089288,-0.127708,-0.127708,0.408137,-0.139389,1.033577,-0.295369,0.395087,-0.119651,0.333333,0.166667,0.416667
2017-08-01,HML_Passive,-0.0213,-0.0213,-0.0213,0.0,,,,,,,,,0.940532,-0.0213,-0.008904,-0.097397,-0.003508,0.012666,-0.059468,0.126053,0.094449,-0.066305,-0.135475,-0.135475,-0.01265,-0.223989,-0.03252,-0.473878,-0.025893,-0.167771,0.333333,0.166667,0.333333
2017-09-01,HML_Passive,0.0315,0.0315,0.0315,0.0,,,,,,,,,0.970159,0.0315,0.007207,-0.036894,0.040261,0.038852,-0.029841,0.12891,0.095075,-0.046764,-0.135475,-0.135475,0.317989,-0.099008,0.801333,-0.211291,0.297183,-0.080871,0.333333,0.333333,0.416667
2017-10-01,HML_Passive,0.0013,0.0013,0.0013,0.0,,,,,,,,,0.97142,0.0013,0.010841,-0.015459,0.000493,0.045114,-0.02858,0.122364,0.09363,-0.023551,-0.135475,-0.135475,0.004893,-0.096076,0.011698,-0.202641,0.003638,-0.075156,0.666667,0.5,0.416667
2017-11-01,HML_Passive,-0.0009,-0.0009,-0.0009,0.0,,,,,,,,,0.970546,-0.0009,0.031911,0.022723,-0.07693,0.048683,-0.029454,0.083355,0.092243,-0.023551,-0.135475,-0.135475,-1.008688,-0.101048,-1.650681,-0.211477,-0.567856,-0.075275,0.666667,0.5,0.333333
2017-12-01,HML_Passive,0.0005,0.0005,0.0005,0.0,,,,,,,,,0.971031,0.0005,0.000899,0.008113,-0.10744,0.076883,-0.028969,0.071078,0.090918,-0.0213,-0.110937,-0.135475,-1.6809,-0.101141,-2.340677,-0.209681,-0.968485,-0.071976,0.666667,0.5,0.333333
2018-01-01,HML_Passive,-0.0132,-0.0132,-0.0132,0.0,,,,,,,,,0.958214,-0.0132,-0.013595,-0.002901,-0.094223,0.041015,-0.007547,0.068428,0.088997,-0.013595,-0.097397,-0.135475,-1.542589,-0.027677,-2.174704,-0.059324,-0.967404,-0.018615,0.333333,0.5,0.333333
2018-02-01,HML_Passive,-0.011,-0.011,-0.011,0.0,,,,,,,,,0.947673,-0.011,-0.023567,0.007593,-0.090544,0.035883,-0.000574,0.0681,0.088607,-0.024446,-0.066305,-0.135475,-1.500108,-0.006007,-2.110775,-0.012903,-1.365566,-0.001412,0.333333,0.5,0.333333
2018-03-01,HML_Passive,-0.0021,-0.0021,-0.0021,0.0,,,,,,,,,0.945683,-0.0021,-0.026104,-0.025229,-0.061192,0.021248,0.001132,0.062196,0.088585,-0.026494,-0.046764,-0.135475,-1.150226,-0.00413,-1.669677,-0.008865,-1.308525,0.002783,0.0,0.333333,0.333333
2018-04-01,HML_Passive,0.0053,0.0053,0.0053,0.0,,,,,,,,,0.950695,0.0053,-0.007846,-0.021335,-0.036464,-0.005366,-0.011358,0.060557,0.088019,-0.026104,-0.026494,-0.135475,-0.769077,-0.057463,-1.110473,-0.122504,-1.376291,-0.028052,0.333333,0.333333,0.416667
2018-05-01,HML_Passive,-0.0314,-0.0314,-0.0314,0.0,,,,,,,,,0.920844,-0.0314,-0.028311,-0.051211,-0.029652,-0.020734,-0.031653,0.056483,0.089661,-0.051685,-0.052065,-0.153572,-0.712121,-0.136749,-1.087854,-0.283132,-0.569513,-0.069441,0.333333,0.333333,0.416667
2018-06-01,HML_Passive,-0.0233,-0.0233,-0.0233,0.0,,,,,,,,,0.899388,-0.0233,-0.048954,-0.073781,-0.066267,-0.029084,-0.046396,0.05661,0.090521,-0.061391,-0.074152,-0.173294,-1.396942,-0.195827,-1.994477,-0.402742,-0.893664,-0.090659,0.333333,0.166667,0.333333
2018-07-01,HML_Passive,0.0049,0.0049,0.0049,0.0,,,,,,,,,0.903795,0.0049,-0.049333,-0.056792,-0.059528,-0.012076,-0.000128,0.057515,0.087293,-0.053968,-0.074152,-0.173294,-1.268984,-0.032291,-1.807458,-0.069696,-0.802791,-0.000247,0.333333,0.333333,0.416667
2018-08-01,HML_Passive,-0.0391,-0.0391,-0.0391,0.0,,,,,,,,,0.868457,-0.0391,-0.05689,-0.083591,-0.076633,-0.079872,-0.064937,0.065259,0.088636,-0.086504,-0.105993,-0.201726,-1.395352,-0.286699,-1.833099,-0.581262,-0.723,-0.109713,0.333333,0.333333,0.416667
2018-09-01,HML_Passive,-0.0162,-0.0162,-0.0162,0.0,,,,,,,,,0.854388,-0.0162,-0.050034,-0.096539,-0.119333,-0.083876,-0.085117,0.05083,0.088929,-0.101303,-0.120476,-0.214658,-2.731696,-0.372064,-2.858085,-0.762376,-0.990509,-0.136113,0.333333,0.333333,0.333333
2018-10-01,HML_Passive,0.0338,0.0338,0.0338,0.0,,,,,,,,,0.883266,0.0338,-0.022714,-0.070927,-0.090748,-0.0903,-0.049728,0.066872,0.091297,-0.072169,-0.120124,-0.214658,-1.627531,-0.230102,-2.215475,-0.479482,-0.755456,-0.078537,0.333333,0.333333,0.333333
2018-11-01,HML_Passive,0.0036,0.0036,0.0036,0.0,,,,,,,,,0.886446,0.0036,0.020714,-0.037355,-0.086653,-0.156917,-0.042188,0.067522,0.091316,-0.054667,-0.120124,-0.214658,-1.563122,-0.207906,-2.125474,-0.430349,-0.721363,-0.066456,0.666667,0.5,0.416667
2018-12-01,HML_Passive,-0.0192,-0.0192,-0.0192,0.0,,,,,,,,,0.869426,-0.0192,0.017601,-0.033314,-0.104637,-0.200835,-0.035798,0.067896,0.090785,-0.054667,-0.108354,-0.214658,-1.860523,-0.19163,-2.599402,-0.399092,-0.965694,-0.056267,0.666667,0.5,0.333333
2019-01-01,HML_Passive,-0.0039,-0.0039,-0.0039,0.0,,,,,,,,,0.866035,-0.0039,-0.019508,-0.041779,-0.096198,-0.181357,-0.059129,0.067904,0.089897,-0.023025,-0.101303,-0.214658,-1.737813,-0.292045,-2.39664,-0.607283,-0.949615,-0.09369,0.333333,0.333333,0.333333
2019-02-01,HML_Passive,-0.0266,-0.0266,-0.0266,0.0,,,,,,,,,0.842999,-0.0266,-0.049013,-0.029314,-0.110455,-0.190998,-0.078535,0.070349,0.091039,-0.049013,-0.113282,-0.225127,-1.907656,-0.368499,-2.608919,-0.758836,-0.975039,-0.119467,0.0,0.333333,0.333333
2019-03-01,HML_Passive,-0.0414,-0.0414,-0.0414,0.0,,,,,,,,,0.808098,-0.0414,-0.070538,-0.054178,-0.145487,-0.197777,-0.12733,0.076535,0.093413,-0.088384,-0.149992,-0.257206,-2.275386,-0.554748,-3.049748,-1.098628,-0.969965,-0.172563,0.0,0.333333,0.333333
2019-04-01,HML_Passive,0.0213,0.0213,0.0213,0.0,,,,,,,,,0.825311,0.0213,-0.047024,-0.065614,-0.131887,-0.163542,-0.136546,0.082129,0.092192,-0.088384,-0.122437,-0.257206,-1.938982,-0.609707,-2.781272,-1.189128,-1.077185,-0.185687,0.333333,0.333333,0.333333
2019-05-01,HML_Passive,-0.0245,-0.0245,-0.0245,0.0,,,,,,,,,0.805091,-0.0245,-0.044968,-0.091776,-0.125703,-0.151627,-0.14383,0.080576,0.0927,-0.073997,-0.109211,-0.259971,-1.895551,-0.642387,-2.74228,-1.24513,-1.151013,-0.194043,0.333333,0.166667,0.333333
2019-06-01,HML_Passive,-0.0064,-0.0064,-0.0064,0.0,,,,,,,,,0.799938,-0.0064,-0.010098,-0.079924,-0.110575,-0.169514,-0.136443,0.0795,0.092486,-0.076321,-0.114912,-0.264707,-1.711539,-0.618872,-2.441803,-1.195583,-0.962259,-0.180283,0.333333,0.166667,0.333333
2019-07-01,HML_Passive,0.005,0.005,0.005,0.0,,,,,,,,,0.803938,0.005,-0.025897,-0.071703,-0.110486,-0.163438,-0.121228,0.07952,0.092472,-0.05108,-0.097589,-0.264707,-1.714923,-0.562733,-2.445399,-1.074069,-1.132159,-0.159278,0.333333,0.333333,0.333333
2019-08-01,HML_Passive,-0.0477,-0.0477,-0.0477,0.0,,,,,,,,,0.76559,-0.0477,-0.049064,-0.091825,-0.118447,-0.186004,-0.188859,0.083387,0.093542,-0.072362,-0.136337,-0.296279,-1.739006,-0.842839,-2.399885,-1.509363,-0.868783,-0.227463,0.333333,0.333333,0.333333
2019-09-01,HML_Passive,0.0676,0.0676,0.0676,0.0,,,,,,,,,0.817344,0.0676,0.021759,0.011441,-0.043357,-0.157516,-0.123597,0.113472,0.102494,-0.072362,-0.136337,-0.296279,-0.538854,-0.518603,-0.977666,-1.003642,-0.318012,-0.145212,0.666667,0.5,0.416667
2019-10-01,HML_Passive,-0.0192,-0.0192,-0.0192,0.0,,,,,,,,,0.801651,-0.0192,-0.002845,-0.028668,-0.092401,-0.174764,-0.174357,0.1068,0.099417,-0.049064,-0.136337,-0.296279,-1.065905,-0.741274,-1.883047,-1.40261,-0.677741,-0.208816,0.333333,0.333333,0.333333
2019-11-01,HML_Passive,-0.02,-0.02,-0.02,0.0,,,,,,,,,0.785618,-0.02,0.02616,-0.024187,-0.113744,-0.19054,-0.252812,0.106704,0.084953,-0.0477,-0.11943,-0.296279,-1.283601,-1.279463,-2.375864,-2.082241,-0.952386,-0.312464,0.333333,0.333333,0.25
2019-12-01,HML_Passive,0.0173,0.0173,0.0173,0.0,,,,,,,,,0.799209,0.0173,-0.022188,-0.000911,-0.080762,-0.176948,-0.265377,0.109326,0.08253,-0.0477,-0.115983,-0.276305,-0.912916,-1.395147,-1.650979,-2.200514,-0.69633,-0.353565,0.333333,0.5,0.333333
2020-01-01,HML_Passive,-0.0622,-0.0622,-0.0622,0.0,,,,,,,,,0.749498,-0.0622,-0.065057,-0.067716,-0.134564,-0.217817,-0.291517,0.122536,0.087574,-0.083007,-0.110914,-0.280728,-1.285952,-1.448778,-2.105162,-2.15208,-1.213226,-0.38658,0.333333,0.333333,0.333333
2020-02-01,HML_Passive,-0.0382,-0.0382,-0.0382,0.0,,,,,,,,,0.720867,-0.0382,-0.08242,-0.058416,-0.144877,-0.239329,-0.308204,0.124636,0.08911,-0.118037,-0.12655,-0.284373,-1.353997,-1.513629,-2.197924,-2.229307,-1.144816,-0.406431,0.333333,0.333333,0.333333
2020-03-01,HML_Passive,-0.1383,-0.1383,-0.1383,0.0,,,,,,,,,0.621172,-0.1383,-0.222767,-0.240012,-0.231317,-0.343151,-0.383345,0.176244,0.11534,-0.225135,-0.247348,-0.370439,-1.505763,-1.474723,-1.896423,-1.829205,-0.935187,-0.401778,0.0,0.166667,0.333333
2020-04-01,HML_Passive,-0.0134,-0.0134,-0.0134,0.0,,,,,,,,,0.612848,-0.0134,-0.182323,-0.235518,-0.257434,-0.355369,-0.378875,0.170604,0.11525,-0.233182,-0.250196,-0.369122,-1.745173,-1.453629,-2.170716,-1.800763,-1.02893,-0.397653,0.0,0.166667,0.25
2020-05-01,HML_Passive,-0.05,-0.05,-0.05,0.0,,,,,,,,,0.582205,-0.05,-0.192354,-0.25892,-0.276845,-0.367748,-0.386495,0.172688,0.116345,-0.271523,-0.287686,-0.400666,-1.862567,-1.473335,-2.324857,-1.820935,-0.962316,-0.375091,0.0,0.166667,0.25
2020-06-01,HML_Passive,-0.0217,-0.0217,-0.0217,0.0,,,,,,,,,0.569572,-0.0217,-0.083069,-0.287331,-0.287981,-0.366712,-0.408678,0.171519,0.115251,-0.240063,-0.303143,-0.413671,-1.953655,-1.593545,-2.460953,-1.96429,-0.949981,-0.38836,0.0,0.0,0.25
2020-07-01,HML_Passive,-0.0144,-0.0144,-0.0144,0.0,,,,,,,,,0.56137,-0.0144,-0.083998,-0.251006,-0.301725,-0.378875,-0.415849,0.168677,0.115044,-0.221258,-0.313178,-0.422115,-2.08817,-1.630145,-2.655813,-2.015994,-0.963429,-0.388663,0.0,0.0,0.166667
2020-08-01,HML_Passive,-0.0302,-0.0302,-0.0302,0.0,,,,,,,,,0.544416,-0.0302,-0.064907,-0.244776,-0.288893,-0.373122,-0.421162,0.16739,0.115345,-0.123565,-0.33392,-0.439567,-1.991851,-1.650011,-2.525732,-2.04137,-0.865156,-0.379014,0.0,0.0,0.166667
2020-09-01,HML_Passive,-0.0272,-0.0272,-0.0272,0.0,,,,,,,,,0.529608,-0.0272,-0.070164,-0.147404,-0.352037,-0.380131,-0.454102,0.132145,0.112254,-0.135824,-0.339353,-0.45481,-3.212387,-1.869893,-3.362084,-2.267377,-1.037378,-0.401751,0.0,0.0,0.083333
